Year,Debt/GDP,liabilities,pd,delta b,gdp,g,Real Growth,Inflation,Primary Deficit,60% line,Interest Payments,Interest Rate
1980,0.48,71733,7818,,149631,,,0.114,0.052,0.6,2962,0.041
1981,0.49,86002,6849,0.01,175801,0.17,0.04,0.131,0.039,0.6,3759,0.044
1982,0.53,104793,6842,0.04,196647,0.12,0.04,0.079,0.035,0.6,4634,0.044
1983,0.53,120340,10441,-0.01,229001,0.16,0.05,0.119,0.046,0.6,5530,0.046
1984,0.56,143571,15150,0.03,256606,0.12,0.04,0.083,0.059,0.6,6863,0.048
1985,0.61,175186,13551,0.05,289516,0.13,0.07,0.056,0.047,0.6,8623,0.049
1986,0.65,210066,20148,0.04,323926,0.12,0.03,0.087,0.062,0.6,10641,0.051
1987,0.68,250949,19427,0.03,368230,0.14,0.05,0.088,0.053,0.6,13005,0.052
1988,0.68,295783,19431,0.00,436903,0.19,0.09,0.094,0.045,0.6,16456,0.056
1989,0.7,351666,22603,0.02,501950,0.15,0.08,0.071,0.045,0.6,20532,0.058
1990,0.69,403613,28585,-0.01,586221,0.17,0.08,0.09,0.049,0.6,24995,0.062
1991,0.73,491157,14858,0.04,673833,0.15,0.01,0.139,0.022,0.6,30992,0.063
1992,0.72,557745,15936,-0.01,774538,0.15,0.03,0.118,0.021,0.6,36468,0.065
1993,0.72,645259,27938,0.00,891365,0.15,0.09,0.063,0.031,0.6,43014,0.067
1994,0.7,732381,19313,-0.02,1045661,0.17,0.07,0.103,0.019,0.6,52326,0.071
1995,0.67,825357,18598,-0.03,1226749,0.17,0.07,0.102,0.015,0.6,59073,0.072
1996,0.64,913531,17156,-0.03,1419188,0.16,0.07,0.09,0.012,0.6,70088,0.077
1997,0.66,1042316,32466,0.02,1572358,0.11,0.04,0.072,0.021,0.6,78277,0.075
1998,0.67,1210191,63956,0.01,1803295,0.15,0.01,0.132,0.036,0.6,93097,0.077
1999,0.7,1425734,74375,0.03,2023179,0.12,0.08,0.047,0.037,0.6,110451,0.078
2000,0.74,1604103,75035,0.03,2177417,0.08,0.04,0.04,0.035,0.6,124817,0.078
2001,0.79,1856183,84039,0.05,2355861,0.08,0.04,0.038,0.036,0.6,142386,0.077
2002,0.83,2101668,75927,0.04,2536408,0.08,0.03,0.043,0.03,0.6,159060,0.076
2003,0.83,2364945,56928,0.00,2841457,0.12,0.08,0.038,0.02,0.6,177573,0.075
2004,0.82,2662898,42409,-0.01,3242296,0.14,0.10,0.038,0.013,0.6,192312,0.072
2005,0.79,2920400,35583,-0.03,3693436,0.14,0.10,0.043,0.01,0.6,203977,0.07
2006,0.75,3206535,-11703,-0.04,4294850,0.16,0.10,0.058,-0.003,0.6,230831,0.072
2007,0.71,3562826,-59675,-0.03,4987158,0.16,0.10,0.064,-0.012,0.6,258785,0.073
2008,0.72,4065478,183681,0.01,5630076,0.13,0.05,0.084,0.033,0.6,283454,0.07
2009,0.71,4573591,290098,-0.02,6478174,0.15,0.04,0.109,0.045,0.6,314570,0.069
2010,0.66,5106143,185471,-0.05,7783755,0.20,0.08,0.12,0.024,0.6,348561,0.068
2011,0.67,5884548,284963,0.02,8735968,0.12,0.03,0.089,0.033,0.6,400003,0.068
2012,0.67,6627820,230090,-0.01,9944216,0.14,0.05,0.093,0.023,0.6,454305,0.069
2013,0.67,7533161,215480,,11233464,0.13,0.02,0.109,0.019,0.6,534231,0.071
2014,0.67,8300583,252020,0.00,12467082,0.11,0.05,0.064,0.02,0.6,584543,0.07
2015,0.69,9438248,304320,0.02,13764398,0.10,0.05,0.059,0.022,0.6,648090,0.069
2016,0.68,10395195,340256,0.00,15253404,0.11,0.06,0.049,0.022,0.6,724448,0.07
2017,0.69,11559705,283790,0.01,16777511,0.10,0.08,0.025,0.017,0.6,816635,0.071
2018,0.7,12788066,214647,,18321011,0.09,0.04,0.049,,0.6,885150,0.069
